From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-07 12:45:46,2023-04-07 13:00:46,537.49,376.47,645.50,0.47,48.75,579.52,19.19,7.85,51.43,0.00,27.14,0.63,3.65,25.38,35.33,160.22,0.00,1.01,598.68,506.25,40.99,487.06,0.57
2023-04-07 13:00:46,2023-04-07 13:15:46,537.49,466.49,383.04,0.47,16.32,0.40,2.38,7.80,9.71,0.00,0.00,0.00,0.00,3.32,2.83,10.38,0.00,1.72,2.83,2.39,1.71,0.00,0.00
2023-04-07 13:15:46,2023-04-07 13:30:46,537.49,1996.09,641.31,0.46,34.53,0.41,0.28,7.84,20.00,0.00,0.00,0.00,0.00,0.19,0.28,6.88,0.00,1.71,0.69,0.28,3.72,0.00,0.00
2023-04-07 13:30:46,2023-04-07 13:45:46,537.49,1998.68,474.90,0.47,34.44,0.43,0.27,7.84,20.00,0.00,0.00,0.00,0.00,0.17,0.29,7.02,0.98,1.59,0.72,0.27,3.63,0.00,0.00
2023-04-07 13:45:46,2023-04-07 14:00:46,537.49,1998.77,500.67,137.87,36.41,0.42,0.31,3.27,20.00,6.65,0.00,0.00,0.00,0.17,0.29,7.69,0.07,1.51,0.71,0.31,3.55,0.00,0.00
2023-04-07 14:00:46,2023-04-07 14:15:46,537.49,1998.75,802.11,0.46,36.38,0.42,0.28,3.58,20.00,0.00,0.00,0.00,0.00,0.17,0.29,8.40,0.00,1.40,0.69,0.28,3.45,0.00,0.00
2023-04-07 14:15:46,2023-04-07 14:30:46,537.49,1958.88,824.61,0.47,36.59,0.42,0.30,5.04,20.00,0.00,0.00,0.00,0.00,0.17,0.29,8.97,0.00,1.43,0.71,0.30,3.48,0.00,0.00
2023-04-07 14:30:46,2023-04-07 14:45:46,537.49,1700.25,822.51,0.47,36.33,0.42,0.32,6.49,20.00,0.00,0.00,0.00,0.00,0.17,0.29,9.36,0.00,1.41,0.75,0.33,3.45,0.00,0.00
2023-04-07 14:45:46,2023-04-07 15:00:46,537.49,1483.20,825.07,0.46,34.57,0.41,0.30,7.69,20.00,0.00,0.00,0.00,0.00,0.17,0.29,9.65,0.00,1.44,0.72,0.31,3.48,0.00,0.00
2023-04-07 15:00:46,2023-04-07 15:15:46,537.49,1268.24,824.38,0.47,34.17,0.43,0.30,7.84,20.00,0.00,0.00,0.00,0.00,0.17,0.29,9.78,0.00,1.41,0.73,0.30,3.45,0.00,0.00
2023-04-07 15:15:46,2023-04-07 15:30:46,537.49,1099.15,826.08,0.47,34.37,0.43,0.31,7.84,20.00,0.00,0.00,0.00,0.00,0.17,0.29,9.78,0.00,1.44,0.76,0.32,3.48,0.00,0.00
2023-04-07 15:30:46,2023-04-07 15:45:46,537.49,974.17,825.61,0.47,34.23,0.41,0.27,7.84,20.00,0.00,0.00,0.00,0.00,0.15,0.29,9.78,0.00,1.41,0.66,0.27,3.45,0.00,0.00
2023-04-07 15:45:46,2023-04-07 16:00:46,537.49,864.03,825.19,0.47,34.29,0.40,0.34,7.84,20.00,0.00,0.00,0.00,0.00,0.14,0.29,9.78,0.00,1.42,0.73,0.33,3.47,0.00,0.00
2023-04-07 16:00:46,2023-04-07 16:15:46,537.49,784.38,825.94,103.14,34.66,0.41,0.33,7.44,20.00,4.79,0.00,0.00,0.00,0.14,0.29,9.78,1.15,1.43,0.75,0.32,3.47,0.00,0.00
2023-04-07 16:15:46,2023-04-07 16:30:46,537.49,716.57,822.84,28.63,36.46,0.40,0.32,2.51,20.00,1.34,0.00,0.00,0.00,0.14,0.29,9.76,0.00,1.36,0.69,0.30,3.41,0.00,0.00
2023-04-07 16:30:46,2023-04-07 16:45:46,537.49,660.58,827.47,0.47,36.25,0.43,0.33,3.93,20.00,0.00,0.00,0.00,0.00,0.14,0.29,9.43,0.00,1.32,0.75,0.31,3.36,0.00,0.00
2023-04-07 16:45:46,2023-04-07 17:00:46,537.49,620.94,822.82,0.44,36.26,0.43,0.31,5.38,20.00,0.00,0.00,0.00,0.00,0.14,0.29,9.36,0.00,1.26,0.74,0.31,3.30,0.00,0.00
2023-04-07 17:00:46,2023-04-07 17:15:46,537.49,594.94,826.76,0.46,35.74,0.43,0.30,6.81,20.00,0.00,0.00,0.00,0.00,0.14,0.29,9.36,0.01,1.34,0.67,0.28,3.39,0.00,0.00
2023-04-07 17:15:46,2023-04-07 17:30:46,537.49,572.05,817.95,135.35,35.83,0.42,0.27,5.37,20.00,6.97,0.00,0.00,0.00,0.14,0.29,9.36,1.04,1.48,0.70,0.29,3.53,0.00,0.00
2023-04-07 17:30:46,2023-04-07 17:45:46,537.49,554.24,757.84,0.47,36.34,0.42,0.28,3.00,20.00,0.00,0.00,0.00,0.00,0.13,0.29,9.23,0.00,1.32,0.73,0.26,3.38,0.00,0.00
2023-04-07 17:45:46,2023-04-07 18:00:46,537.49,538.75,904.02,0.46,36.21,0.41,0.33,4.45,20.00,0.00,0.00,0.00,0.00,0.12,0.29,8.75,0.00,1.28,0.71,0.33,3.32,0.00,0.00
2023-04-07 18:00:46,2023-04-07 18:15:46,537.49,531.51,979.21,0.47,36.80,0.41,0.34,5.91,20.00,0.00,0.00,0.00,0.00,0.11,0.29,8.44,0.00,1.39,0.72,0.33,3.45,0.00,0.00
2023-04-07 18:15:46,2023-04-07 18:30:46,537.49,526.96,977.76,0.47,35.01,0.42,0.34,7.31,20.00,0.00,0.00,0.00,0.00,0.11,0.29,8.42,0.00,1.34,0.72,0.34,3.40,0.00,0.00
2023-04-07 18:30:46,2023-04-07 18:45:46,537.49,518.74,980.90,0.47,34.31,0.43,0.27,7.84,20.00,0.00,0.00,0.00,0.00,0.11,0.29,8.42,0.00,1.38,0.70,0.28,3.44,0.00,0.00
2023-04-07 18:45:46,2023-04-07 19:00:46,537.49,515.47,979.52,0.47,34.16,0.41,0.27,7.84,20.00,0.00,0.00,0.00,0.00,0.11,0.29,8.40,0.00,1.34,0.67,0.28,3.40,0.00,0.00
2023-04-07 19:00:46,2023-04-07 19:15:46,537.49,515.71,981.97,0.47,34.29,0.41,0.26,7.84,20.00,0.00,0.00,0.00,0.00,0.11,0.29,8.16,0.00,1.38,0.70,0.26,3.43,0.00,0.00
2023-04-07 19:15:46,2023-04-07 19:30:46,537.49,514.37,983.47,0.47,34.19,0.43,0.30,7.84,20.00,0.00,0.00,0.00,0.00,0.11,0.29,8.05,0.66,1.35,0.72,0.30,3.40,0.00,0.00
2023-04-07 19:30:46,2023-04-07 19:45:46,537.49,511.73,978.58,128.70,36.25,0.44,0.34,4.21,20.00,6.20,0.00,0.00,0.00,0.11,0.29,7.95,0.39,1.44,0.73,0.33,3.50,0.00,0.00
2023-04-07 19:45:46,2023-04-07 20:00:46,537.49,508.53,982.70,0.46,35.95,0.41,0.34,3.30,20.00,0.00,0.00,0.00,0.00,0.11,0.29,7.95,0.00,1.21,0.70,0.33,3.26,0.00,0.00
2023-04-07 20:00:46,2023-04-07 20:15:46,537.49,506.88,978.11,0.46,36.34,0.41,0.28,4.75,20.00,0.00,0.00,0.00,0.00,0.11,0.29,7.73,0.00,1.30,0.70,0.28,3.36,0.00,0.00
2023-04-07 20:15:46,2023-04-07 20:30:46,537.49,509.03,980.61,0.44,36.26,0.43,0.27,6.19,20.00,0.00,0.00,0.00,0.00,0.10,0.29,7.46,0.00,1.26,0.70,0.27,3.32,0.00,0.00
2023-04-07 20:30:46,2023-04-07 20:45:46,537.49,509.91,980.33,87.32,34.29,0.42,0.26,7.23,20.00,3.81,0.00,0.00,0.00,0.10,0.29,7.47,1.15,1.18,0.69,0.26,3.24,0.00,0.00
2023-04-07 20:45:46,2023-04-07 21:00:46,537.49,507.85,978.04,48.30,36.31,0.41,0.36,2.51,20.00,2.32,0.00,0.00,0.00,0.09,0.29,7.33,0.00,1.31,0.75,0.36,3.37,0.00,0.00
2023-04-07 21:00:46,2023-04-07 21:15:46,537.49,507.30,979.92,0.46,36.67,0.42,0.28,3.90,20.00,0.00,0.00,0.00,0.00,0.09,0.29,7.08,0.00,1.39,0.72,0.28,3.46,0.00,0.00
2023-04-07 21:15:46,2023-04-07 21:30:46,537.49,506.73,950.89,0.47,36.56,0.42,0.29,5.36,20.00,0.00,0.00,0.00,0.00,0.09,0.29,7.03,0.00,1.30,0.70,0.29,3.37,0.00,0.00
2023-04-07 21:30:46,2023-04-07 21:45:46,537.49,505.73,982.79,0.46,36.11,0.43,0.32,6.80,20.00,0.00,0.00,0.00,0.00,0.09,0.29,7.01,0.00,1.40,0.75,0.32,3.47,0.00,0.00
2023-04-07 21:45:46,2023-04-07 22:00:46,537.49,504.48,966.87,0.46,34.24,0.42,0.28,7.80,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.99,1.03,1.33,0.70,0.28,3.39,0.00,0.00
2023-04-07 22:00:46,2023-04-07 22:15:46,537.49,503.38,955.65,134.50,36.04,0.43,0.36,3.52,20.00,6.17,0.00,0.00,0.00,0.09,0.29,6.98,0.14,1.29,0.76,0.36,3.34,0.00,0.00
2023-04-07 22:15:46,2023-04-07 22:30:46,537.49,502.50,934.37,0.47,36.68,0.43,0.30,3.51,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.93,0.00,1.39,0.72,0.30,3.46,0.00,0.00
2023-04-07 22:30:46,2023-04-07 22:45:46,537.49,501.81,937.21,0.47,36.50,0.43,0.31,4.97,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.81,0.00,1.33,0.73,0.31,3.40,0.00,0.00
2023-04-07 22:45:46,2023-04-07 23:00:46,537.49,501.77,981.70,0.44,36.67,0.42,0.32,6.43,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.92,0.00,1.42,0.74,0.33,3.49,0.00,0.00
2023-04-07 23:00:46,2023-04-07 23:15:46,537.49,501.71,979.55,0.47,34.67,0.42,0.26,7.66,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.92,0.00,1.39,0.68,0.26,3.45,0.00,0.00
2023-04-07 23:15:46,2023-04-07 23:30:46,537.49,501.27,979.25,0.46,34.27,0.42,0.27,7.84,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.94,0.00,1.36,0.69,0.27,3.42,0.00,0.00
2023-04-07 23:30:46,2023-04-07 23:45:46,537.49,501.32,979.76,0.47,34.56,0.42,0.31,7.84,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.99,0.00,1.44,0.74,0.30,3.51,0.00,0.00
2023-04-07 23:45:46,2023-04-08 00:00:46,537.49,501.37,938.40,0.47,34.14,0.44,0.31,7.84,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.92,0.00,1.33,0.76,0.31,3.39,0.00,0.00
2023-04-08 00:00:46,2023-04-08 00:15:46,537.49,501.69,968.38,0.45,34.18,0.44,0.32,7.84,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.94,1.01,1.34,0.76,0.32,3.41,0.00,0.00
2023-04-08 00:15:46,2023-04-08 00:30:46,537.49,501.59,974.82,133.86,36.03,0.42,0.30,3.30,20.00,6.46,0.00,0.00,0.00,0.09,0.29,6.87,0.08,1.26,0.71,0.30,3.33,0.00,0.00
2023-04-08 00:30:46,2023-04-08 00:45:46,537.49,501.43,981.77,0.47,35.66,0.42,0.26,3.55,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.65,0.00,1.10,0.66,0.26,3.16,0.00,0.00
2023-04-08 00:45:46,2023-04-08 01:00:46,537.49,501.64,945.94,0.46,35.70,0.44,0.28,4.98,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.60,0.00,1.12,0.72,0.27,3.19,0.00,0.00
2023-04-08 01:00:46,2023-04-08 01:15:46,537.49,501.39,979.38,0.46,35.78,0.43,0.28,6.40,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.56,0.00,1.16,0.71,0.28,3.23,0.00,0.00
2023-04-08 01:15:46,2023-04-08 01:30:46,537.49,501.44,981.19,129.82,34.86,0.44,0.27,6.69,20.00,6.06,0.00,0.00,0.00,0.09,0.29,6.67,1.15,1.27,0.74,0.28,3.34,0.00,0.00
2023-04-08 01:30:46,2023-04-08 01:45:46,537.49,501.39,978.72,0.43,35.83,0.42,0.30,2.58,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.58,0.00,1.16,0.73,0.29,3.22,0.00,0.00
2023-04-08 01:45:46,2023-04-08 02:00:46,537.49,501.64,979.72,0.46,36.06,0.43,0.28,4.04,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.55,0.00,1.21,0.75,0.26,3.28,0.00,0.00
2023-04-08 02:00:46,2023-04-08 02:15:46,537.49,502.26,979.22,0.46,36.15,0.43,0.26,5.48,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.54,0.00,1.18,0.67,0.26,3.25,0.00,0.00
2023-04-08 02:15:46,2023-04-08 02:30:46,537.49,502.42,980.72,0.46,35.32,0.42,0.33,6.89,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.63,0.00,1.23,0.71,0.32,3.30,0.00,0.00
2023-04-08 02:30:46,2023-04-08 02:45:46,537.49,502.44,979.54,0.47,33.57,0.42,0.29,7.82,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.55,0.00,1.16,0.68,0.29,3.23,0.00,0.00
2023-04-08 02:45:46,2023-04-08 03:00:46,537.49,502.67,981.56,0.47,33.77,0.42,0.31,7.84,20.00,0.00,0.00,0.00,0.00,0.09,0.29,6.67,0.61,1.24,0.74,0.31,3.32,0.00,0.00
2023-04-08 03:00:46,2023-04-08 03:15:46,537.49,503.09,981.11,126.66,35.48,0.42,0.30,3.25,20.00,5.78,0.00,0.00,0.00,0.08,0.29,6.58,0.02,1.11,0.73,0.30,3.19,0.00,0.00
2023-04-08 03:15:46,2023-04-08 03:30:46,537.49,503.34,978.32,0.47,35.81,0.40,0.32,3.51,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.54,0.00,1.14,0.73,0.31,3.21,0.00,0.00
2023-04-08 03:30:46,2023-04-08 03:45:46,537.49,504.31,978.51,0.47,36.05,0.40,0.29,4.95,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.64,0.00,1.20,0.68,0.29,3.28,0.00,0.00
2023-04-08 03:45:46,2023-04-08 04:00:46,537.49,503.95,979.85,0.46,35.86,0.41,0.32,6.37,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.57,0.00,1.17,0.73,0.32,3.25,0.00,0.00
2023-04-08 04:00:46,2023-04-08 04:15:46,537.49,504.12,980.11,0.46,34.09,0.43,0.26,7.62,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.64,0.94,1.21,0.70,0.25,3.28,0.00,0.00
2023-04-08 04:15:46,2023-04-08 04:30:46,537.49,504.83,980.01,141.16,35.58,0.42,0.24,3.63,20.00,6.96,0.00,0.00,0.00,0.08,0.28,6.72,0.14,1.17,0.65,0.24,3.24,0.00,0.00
2023-04-08 04:30:46,2023-04-08 04:45:46,537.49,505.07,980.53,0.46,36.09,0.43,0.30,3.44,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.59,0.00,1.20,0.71,0.30,3.28,0.00,0.00
2023-04-08 04:45:46,2023-04-08 05:00:46,537.49,505.66,983.08,0.47,35.84,0.44,0.29,4.88,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.57,0.00,1.14,0.79,0.31,3.21,0.00,0.00
2023-04-08 05:00:46,2023-04-08 05:15:46,537.49,505.60,978.11,0.46,36.01,0.42,0.29,6.31,20.00,0.00,0.00,0.00,0.00,0.08,0.29,6.62,0.00,1.19,0.72,0.28,3.26,0.00,0.00
2023-04-08 05:15:46,2023-04-08 05:30:46,537.49,505.12,981.50,0.47,34.11,0.43,0.24,7.59,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.65,0.56,1.18,0.67,0.24,3.26,0.00,0.00
2023-04-08 05:30:46,2023-04-08 05:45:46,537.49,505.06,980.69,129.32,35.38,0.43,0.26,4.43,20.00,6.15,0.00,0.00,0.00,0.08,0.29,6.77,0.51,1.20,0.73,0.25,3.27,0.00,0.00
2023-04-08 05:45:46,2023-04-08 06:00:46,537.49,505.32,978.84,0.47,35.93,0.41,0.33,3.22,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.64,0.00,1.16,0.74,0.35,3.24,0.00,0.00
2023-04-08 06:00:46,2023-04-08 06:15:46,537.49,505.89,980.52,0.46,35.95,0.43,0.30,4.66,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.60,0.00,1.15,0.74,0.31,3.23,0.00,0.00
2023-04-08 06:15:46,2023-04-08 06:30:46,537.49,506.29,979.17,0.44,36.02,0.40,0.28,6.09,20.00,0.00,0.00,0.00,0.00,0.06,0.29,6.58,0.00,1.14,0.70,0.27,3.22,0.00,0.00
2023-04-08 06:30:46,2023-04-08 06:45:46,537.49,506.98,981.78,0.41,34.28,0.44,0.32,7.43,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.69,0.00,1.18,0.73,0.31,3.26,0.00,0.00
2023-04-08 06:45:46,2023-04-08 07:00:46,537.49,508.06,977.74,0.47,33.49,0.43,0.27,7.84,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.58,0.00,1.15,0.72,0.27,3.22,0.00,0.00
2023-04-08 07:00:46,2023-04-08 07:15:46,537.49,509.35,980.43,0.44,33.60,0.44,0.29,7.84,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.68,0.00,1.16,0.71,0.29,3.24,0.00,0.00
2023-04-08 07:15:46,2023-04-08 07:30:46,537.49,510.25,981.16,0.46,33.57,0.41,0.26,7.84,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.65,0.00,1.15,0.67,0.27,3.23,0.00,0.00
2023-04-08 07:30:46,2023-04-08 07:45:46,537.49,511.34,980.41,0.46,33.44,0.42,0.28,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.29,6.60,0.00,1.14,0.71,0.29,3.22,0.00,0.00
2023-04-08 07:45:46,2023-04-08 08:00:46,537.49,512.85,977.89,0.44,33.59,0.40,0.28,7.84,20.00,0.00,0.00,0.00,0.00,0.07,0.29,6.63,0.00,1.16,0.71,0.29,3.24,0.00,0.00
2023-04-08 08:00:46,2023-04-08 08:15:46,537.49,514.19,982.79,0.47,33.37,0.41,0.30,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.29,6.54,0.00,1.11,0.73,0.30,3.19,0.00,0.00
2023-04-08 08:15:46,2023-04-08 08:30:46,537.49,515.91,981.90,0.46,33.57,0.41,0.35,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.29,6.63,0.00,1.17,0.72,0.35,3.25,0.00,0.00
2023-04-08 08:30:46,2023-04-08 08:45:46,537.49,517.55,978.98,1.18,33.64,0.41,0.27,7.84,20.00,0.01,0.00,0.00,0.00,0.07,0.29,6.70,1.06,1.18,0.70,0.27,3.26,0.00,0.00
2023-04-08 08:45:46,2023-04-08 09:00:46,537.49,519.91,983.50,135.67,36.57,0.43,0.35,3.01,20.00,6.02,0.00,0.00,0.00,0.08,0.28,6.99,0.04,1.37,0.76,0.35,3.44,0.00,0.00
2023-04-08 09:00:46,2023-04-08 09:15:46,537.49,525.26,980.53,0.46,36.47,0.42,0.33,3.66,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.95,0.00,1.32,0.75,0.33,3.39,0.00,0.00
2023-04-08 09:15:46,2023-04-08 09:30:46,537.49,526.28,980.09,0.46,36.51,0.43,0.37,5.12,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.91,0.00,1.28,0.79,0.36,3.37,0.00,0.00
2023-04-08 09:30:46,2023-04-08 09:45:46,537.49,525.47,980.53,0.44,36.40,0.42,0.37,6.56,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.96,0.00,1.36,0.75,0.37,3.44,0.00,0.00
2023-04-08 09:45:46,2023-04-08 10:00:46,537.49,523.84,979.84,0.44,34.32,0.42,0.30,7.72,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.86,0.00,1.28,0.72,0.30,3.36,0.00,0.00
2023-04-08 10:00:46,2023-04-08 10:15:46,537.49,522.91,982.35,0.47,34.26,0.40,0.32,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.89,0.00,1.32,0.72,0.32,3.40,0.00,0.00
2023-04-08 10:15:46,2023-04-08 10:30:46,537.49,521.24,979.50,0.47,34.31,0.41,0.29,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.88,0.00,1.34,0.73,0.29,3.43,0.00,0.00
2023-04-08 10:30:46,2023-04-08 10:45:46,537.49,519.23,980.19,0.46,34.04,0.43,0.35,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.77,0.00,1.27,0.77,0.35,3.35,0.00,0.00
2023-04-08 10:45:46,2023-04-08 11:00:46,537.49,518.44,977.08,0.46,34.40,0.43,0.27,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.89,0.59,1.36,0.72,0.27,3.44,0.00,0.00
2023-04-08 11:00:46,2023-04-08 11:15:46,537.49,516.39,984.87,129.67,35.94,0.42,0.30,4.33,20.00,6.20,0.00,0.00,0.00,0.06,0.28,6.87,0.54,1.36,0.72,0.30,3.43,0.00,0.00
2023-04-08 11:15:46,2023-04-08 11:30:46,537.49,515.83,978.43,0.44,36.43,0.41,0.28,3.28,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.72,0.00,1.28,0.71,0.28,3.36,0.00,0.00
2023-04-08 11:30:46,2023-04-08 11:45:46,537.49,514.64,981.90,0.46,36.48,0.44,0.28,4.74,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.68,0.00,1.30,0.71,0.28,3.38,0.00,0.00
2023-04-08 11:45:46,2023-04-08 12:00:46,537.49,512.17,978.88,0.47,36.66,0.44,0.28,6.19,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.86,0.00,1.33,0.72,0.28,3.41,0.00,0.00
2023-04-08 12:00:46,2023-04-08 12:15:46,537.49,510.18,984.16,0.44,34.64,0.41,0.21,7.50,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.71,0.00,1.27,0.64,0.21,3.35,0.00,0.00
2023-04-08 12:15:46,2023-04-08 12:30:46,537.49,512.28,977.76,0.46,34.34,0.43,0.34,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.78,0.00,1.33,0.75,0.34,3.42,0.00,0.00
2023-04-08 12:30:46,2023-04-08 12:45:46,537.49,512.12,978.66,0.47,34.30,0.43,0.28,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.77,1.19,1.34,0.71,0.28,3.41,0.00,0.00
2023-04-08 12:45:46,2023-04-08 13:00:46,537.49,512.29,975.36,130.83,36.25,0.43,0.31,3.25,20.00,6.14,0.00,0.00,0.00,0.06,0.29,6.80,0.07,1.28,0.75,0.31,3.36,0.00,0.00
2023-04-08 13:00:46,2023-04-08 13:15:46,537.49,511.71,982.87,0.47,70.82,0.43,0.31,4.06,20.00,0.00,0.00,0.00,0.00,0.06,0.29,6.72,0.00,1.20,0.72,0.31,3.33,0.00,0.00
2023-04-08 13:15:46,2023-04-08 13:30:46,537.49,510.89,982.02,0.47,82.59,0.42,0.31,7.16,20.00,0.00,0.00,0.00,0.00,0.06,0.29,6.58,0.00,1.15,0.73,0.31,3.32,0.00,0.00
2023-04-08 13:30:46,2023-04-08 13:45:46,537.49,510.82,978.44,0.46,80.55,0.41,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.29,6.61,0.00,1.20,0.70,0.30,3.37,0.00,0.00
2023-04-08 13:45:46,2023-04-08 14:00:46,537.49,511.16,978.77,0.47,80.09,0.41,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.55,0.00,1.16,0.75,0.32,3.33,0.00,0.00
2023-04-08 14:00:46,2023-04-08 14:15:46,537.49,511.67,977.59,0.46,80.47,0.41,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.56,0.00,1.20,0.70,0.29,3.37,0.00,0.00
2023-04-08 14:15:46,2023-04-08 14:30:46,537.49,513.79,981.77,0.47,80.14,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.17,0.69,0.27,3.33,0.00,0.00
2023-04-08 14:30:46,2023-04-08 14:45:46,537.49,516.72,979.07,0.47,80.35,0.41,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.05,0.28,6.54,0.00,1.18,0.71,0.29,3.35,0.00,0.00
2023-04-08 14:45:46,2023-04-08 15:00:46,537.49,519.77,980.74,0.47,80.23,0.41,0.33,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.17,0.74,0.34,3.34,0.00,0.00
2023-04-08 15:00:46,2023-04-08 15:15:46,537.49,531.79,981.54,0.47,80.16,0.44,0.31,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.16,0.73,0.32,3.33,0.00,0.00
2023-04-08 15:15:46,2023-04-08 15:30:46,537.49,547.47,977.90,0.46,80.37,0.43,0.31,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.19,0.74,0.32,3.35,0.00,0.00
2023-04-08 15:30:46,2023-04-08 15:45:46,537.49,551.21,979.31,151.90,83.09,0.41,0.29,5.68,20.00,7.01,0.00,0.00,0.00,0.06,0.28,6.54,1.09,1.16,0.72,0.29,3.33,0.00,0.00
2023-04-08 15:45:46,2023-04-08 16:00:46,537.49,532.75,982.50,0.47,86.28,0.42,0.31,4.44,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.16,0.70,0.31,3.33,0.00,0.00
2023-04-08 16:00:46,2023-04-08 16:15:46,537.49,518.26,980.75,0.46,81.73,0.43,0.29,7.43,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.55,0.96,1.15,0.72,0.30,3.32,0.00,0.00
2023-04-08 16:15:46,2023-04-08 16:30:46,537.49,542.23,975.67,146.51,84.88,0.42,0.32,3.99,20.00,6.70,0.00,0.00,0.00,0.06,0.28,6.54,0.12,1.11,0.73,0.32,3.27,0.00,0.00
2023-04-08 16:30:46,2023-04-08 16:45:46,537.49,517.68,982.87,0.47,85.51,0.41,0.30,5.69,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.15,0.71,0.30,3.31,0.00,0.00
2023-04-08 16:45:46,2023-04-08 17:00:46,537.49,507.64,978.82,0.46,79.67,0.42,0.40,7.84,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.09,0.77,0.40,3.25,0.00,0.00
2023-04-08 17:00:46,2023-04-08 17:15:46,537.49,523.20,976.09,0.46,80.28,0.45,0.31,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.16,0.76,0.30,3.33,0.00,0.00
2023-04-08 17:15:46,2023-04-08 17:30:46,537.49,524.75,983.94,0.47,79.92,0.42,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.12,0.73,0.30,3.29,0.00,0.00
