From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-05 20:00:46,2023-04-05 20:15:46,1171.94,129.08,46.06,0,510.16,8063.46,33.83,35.24,52.99,50.13,7.61,3831.80,31114.59,7512.32,0,2676.40,,32.52,,9.12,8.89,0.19,1623.40,49.26,0.98,1024.09
2023-04-05 20:15:46,2023-04-05 20:30:46,1166.80,129.06,46.01,0,510.48,8233.79,33.21,34.62,52.86,50.13,7.61,3963.29,31114.59,7512.57,0,2704.82,,33.73,,9.13,8.90,0.19,1621.67,49.24,0.98,1013.31
2023-04-05 20:30:46,2023-04-05 20:45:46,1169.40,129.44,46.08,0,511.26,8337.66,34.37,35.76,52.73,50.13,7.61,3769.59,31114.59,7512.82,0,2730.29,,33.72,,9.13,8.90,0.19,1621.66,49.90,0.98,1035.86
2023-04-05 20:45:46,2023-04-05 21:00:46,1170.09,129.78,46.15,0,512.17,8368.77,33.46,34.87,52.67,50.13,7.61,3956.64,31114.59,7513.07,0,2703.23,,33.73,,9.13,8.89,0.19,1624.18,49.66,0.98,1017.74
2023-04-05 21:00:46,2023-04-05 21:15:46,1168.66,129.73,46.14,0,513.08,8352.51,34.15,35.49,52.55,50.13,7.62,3846.12,31114.59,7513.32,0,2739.58,,32.32,,9.14,8.91,0.19,1618.29,49.87,0.98,1034.46
2023-04-05 21:15:46,2023-04-05 21:30:46,1170.77,129.97,46.18,0,513.75,8336.16,33.12,34.52,52.45,50.13,7.63,4042.11,31114.59,7513.56,0,2807.24,,31.81,,9.12,8.89,0.18,1625.84,49.24,0.98,1015.95
2023-04-05 21:30:46,2023-04-05 21:45:46,1169.40,130.19,46.22,0,513.93,8344.20,34.25,35.61,52.24,50.13,7.63,3849.15,31114.59,7513.81,0,2787.39,,31.16,,9.13,8.90,0.19,1621.82,49.50,0.98,1022.44
2023-04-05 21:45:46,2023-04-05 22:00:46,1171.89,130.52,46.29,0,513.69,8382.17,33.65,35.03,52.12,50.13,7.62,3952.63,31114.59,7514.06,0,2625.01,,30.13,,9.14,8.90,0.18,1620.02,49.13,0.98,1010.12
2023-04-05 22:00:46,2023-04-05 22:15:46,1173.76,130.77,46.34,0,513.62,8441.33,34.62,35.99,52.14,50.13,7.63,3779.93,31114.59,7514.31,0,2725.60,,26.91,,9.13,8.90,0.19,1619.12,49.84,0.98,1027.77
2023-04-05 22:15:46,2023-04-05 22:30:46,1180.18,131.11,46.42,0,513.31,8498.84,33.12,34.49,52.09,50.13,7.63,4065.72,31114.59,7514.56,0,2681.45,,25.55,,9.14,8.91,0.18,1627.11,49.70,0.98,1048.46
2023-04-05 22:30:46,2023-04-05 22:45:46,1180.93,131.43,46.49,0,513.43,8500.97,33.92,35.28,51.98,50.13,7.63,3911.02,31114.59,7514.81,0,2866.45,,24.64,,9.12,8.89,0.18,1620.13,49.77,0.98,1039.99
2023-04-05 22:45:46,2023-04-05 23:00:46,1178.78,132.14,46.60,0,513.15,8395.08,35.07,36.41,51.91,50.13,7.63,3677.80,31114.59,7515.06,0,2416.72,,23.45,,9.12,8.90,0.19,1617.41,49.77,0.98,1047.43
2023-04-05 23:00:46,2023-04-05 23:15:46,1183.59,132.41,46.66,0,513.10,8246.36,33.23,34.62,51.86,50.13,7.63,4000.00,31114.59,7515.31,0,2759.97,,22.82,,9.13,8.90,0.18,1617.17,49.33,0.98,1052.08
2023-04-05 23:15:46,2023-04-05 23:30:46,1181.90,132.00,46.58,0,512.89,8191.31,34.24,35.62,51.80,50.13,7.62,3802.62,31114.59,7515.56,0,2672.71,,22.02,,9.13,8.90,0.19,1621.36,49.57,0.98,1045.42
2023-04-05 23:30:46,2023-04-05 23:45:46,1184.75,132.89,46.74,0,512.85,8241.99,33.49,34.90,51.71,50.13,7.61,3920.71,31114.59,7515.81,0,2731.73,,21.96,,9.12,8.89,0.19,1624.06,49.87,0.98,1019.28
2023-04-05 23:45:46,2023-04-06 00:00:46,1158.84,134.69,46.90,0,512.57,8267.82,33.85,35.23,51.59,50.13,7.60,3835.94,31114.59,7516.06,0,2755.59,,22.02,,9.17,8.94,0.19,1623.31,49.47,0.98,1035.66
2023-04-06 00:00:46,2023-04-06 00:15:46,1056.89,138.23,47.00,0,512.24,8273.03,32.70,34.09,51.49,50.13,7.60,4035.39,31114.59,7516.31,0,2955.80,,18.58,,9.37,9.09,0.18,1620.92,49.43,0.98,1057.42
2023-04-06 00:15:46,2023-04-06 00:30:46,1014.35,139.29,47.00,0,511.35,8281.97,33.18,34.52,51.33,50.13,7.58,3947.44,31114.59,7516.55,0,3055.72,,17.19,,9.39,9.11,0.19,1627.51,49.47,0.98,1055.27
2023-04-06 00:30:46,2023-04-06 00:45:46,988.03,139.87,47.00,0,511.11,8252.76,32.94,34.35,51.14,50.13,7.57,3952.28,31114.59,7516.80,0,2666.83,,16.60,,9.40,9.11,0.19,1620.52,49.20,0.98,1042.50
2023-04-06 00:45:46,2023-04-06 01:00:46,967.50,140.21,47.00,0,510.32,8114.11,33.98,35.34,50.99,50.13,7.56,3716.87,31114.59,7517.05,0,2799.79,,18.19,,9.42,9.12,0.18,1620.12,49.57,0.98,1051.00
2023-04-06 01:00:46,2023-04-06 01:15:46,963.44,140.30,47.00,0,509.54,7916.42,32.87,34.29,50.92,50.13,7.56,3894.42,31114.59,7517.28,0,2998.85,,19.28,,9.41,9.12,0.19,1617.66,49.36,0.98,1051.09
2023-04-06 01:15:46,2023-04-06 01:30:46,960.44,140.36,47.00,0,508.48,7819.37,32.46,33.81,50.84,50.13,7.55,3977.51,31114.59,7517.53,0,2942.67,,19.82,,9.42,9.12,0.18,1628.67,49.60,0.98,1048.27
2023-04-06 01:30:46,2023-04-06 01:45:46,959.14,140.46,47.00,0,507.00,7942.80,33.07,34.46,50.90,50.13,7.56,3817.18,31114.59,7517.78,0,2976.82,,22.82,,9.42,9.12,0.18,1619.92,49.73,0.98,1031.33
2023-04-06 01:45:46,2023-04-06 02:00:46,955.52,140.46,47.00,0,505.37,8046.00,32.17,33.50,50.93,50.13,7.56,3983.70,31114.59,7518.03,0,2777.58,,23.94,,9.42,9.13,0.18,1622.35,49.37,0.98,1028.93
2023-04-06 02:00:46,2023-04-06 02:15:46,956.31,140.53,47.00,0,504.04,8073.39,32.48,33.87,50.89,50.13,7.56,3899.89,31114.59,7518.28,0,2933.83,,24.77,,9.41,9.12,0.18,1620.37,49.33,0.98,1049.00
2023-04-06 02:15:46,2023-04-06 02:30:46,948.40,140.59,47.00,0,503.52,8120.14,32.88,34.26,50.89,50.13,7.56,3804.10,31114.59,7518.53,0,3055.16,,25.87,,9.42,9.13,0.19,1621.49,49.47,0.98,1048.27
2023-04-06 02:30:46,2023-04-06 02:45:46,945.62,140.63,47.00,0,503.55,8181.69,31.99,33.35,50.26,50.13,7.43,3958.97,31114.59,7518.78,0,2746.38,,26.57,,9.41,9.12,0.19,1625.14,49.40,0.98,1046.53
2023-04-06 02:45:46,2023-04-06 03:00:46,946.03,140.67,47.00,0,504.01,8203.61,32.86,34.27,50.87,50.13,7.57,3760.85,31114.59,7519.03,0,2839.48,,27.49,,9.42,9.12,0.18,1626.46,49.20,0.98,1038.83
2023-04-06 03:00:46,2023-04-06 03:15:46,944.54,140.68,47.00,0,504.50,8182.78,32.72,34.09,50.85,50.13,7.57,3769.32,31114.59,7519.28,0,2777.53,,27.48,,9.42,9.13,0.18,1619.06,49.33,0.98,1042.47
2023-04-06 03:15:46,2023-04-06 03:30:46,944.56,140.70,47.00,0,504.76,8171.34,31.72,33.15,50.83,50.13,7.57,3946.14,31114.59,7519.52,0,2904.27,,27.50,,9.42,9.13,0.18,1617.47,49.20,0.98,1037.07
2023-04-06 03:30:46,2023-04-06 03:45:46,941.56,140.76,47.00,0,505.27,8187.47,32.05,33.38,50.82,50.13,7.57,3904.06,31114.59,7519.77,0,3047.36,,27.51,,9.42,9.13,0.18,1621.68,49.77,0.98,1039.73
2023-04-06 03:45:46,2023-04-06 04:00:46,942.75,140.74,47.00,0,505.35,8231.36,31.81,33.19,50.84,50.13,7.58,3930.25,31114.59,7520.02,0,2978.22,,27.48,,9.42,9.13,0.18,1618.60,49.30,0.98,1048.03
2023-04-06 04:00:46,2023-04-06 04:15:46,941.64,140.70,47.00,0,505.42,8311.32,31.39,32.78,50.79,50.13,7.58,3987.22,31114.59,7520.27,0,3018.07,,27.04,,9.42,9.13,0.18,1621.98,49.40,0.98,1040.98
2023-04-06 04:15:46,2023-04-06 04:30:46,939.10,140.72,47.00,0,505.62,8406.89,32.79,34.13,50.75,50.13,7.62,3747.08,31114.59,7520.52,0,2737.93,,25.79,,9.42,9.13,0.18,1624.09,49.97,0.98,1041.19
2023-04-06 04:30:46,2023-04-06 04:45:46,942.80,140.68,47.00,0,505.86,8495.67,32.02,33.42,50.67,50.13,7.59,3868.00,31114.59,7520.77,0,3051.79,,25.60,,9.42,9.13,0.18,1625.29,49.30,0.98,1039.93
2023-04-06 04:45:46,2023-04-06 05:00:46,944.69,140.69,47.00,0,506.27,8510.20,31.76,33.14,50.50,50.13,7.58,3944.68,31114.59,7521.02,0,3004.77,,21.76,,9.42,9.13,0.18,1624.47,49.63,0.98,1043.68
2023-04-06 05:00:46,2023-04-06 05:15:46,947.96,140.61,47.00,0,506.66,8443.13,31.71,33.12,50.46,50.13,7.57,3943.04,31114.59,7521.27,0,2841.45,,20.81,,9.42,9.12,0.18,1620.10,49.57,0.98,1048.39
2023-04-06 05:15:46,2023-04-06 05:30:46,953.21,140.55,47.00,0,506.73,8345.28,32.96,34.33,50.63,50.13,7.57,3749.27,31114.59,7521.52,0,2818.85,,19.57,,9.42,9.13,0.18,1622.25,49.60,0.98,1051.22
2023-04-06 05:30:46,2023-04-06 05:45:46,957.06,140.40,47.00,0,506.07,8362.70,32.05,33.46,50.69,50.13,7.57,3902.52,31114.59,7521.77,0,3108.57,,18.36,,9.42,9.12,0.18,1620.52,49.63,0.98,1052.28
2023-04-06 05:45:46,2023-04-06 06:00:46,967.87,140.20,47.00,0,504.98,8389.02,31.47,32.87,50.71,50.13,7.57,4017.06,31114.59,7522.02,0,2902.45,,18.30,,9.41,9.12,0.18,1618.02,49.10,0.98,1048.33
2023-04-06 06:00:46,2023-04-06 06:15:46,996.24,139.66,47.00,0,504.11,8401.77,32.75,34.14,50.72,50.13,7.57,3807.73,31114.59,7522.27,0,3081.88,,18.31,,9.40,9.11,0.18,1627.30,50.10,0.98,1061.05
2023-04-06 06:15:46,2023-04-06 06:30:46,1130.74,136.01,47.00,0,504.19,8416.78,31.80,33.20,50.66,50.13,7.57,3992.30,31114.59,7522.51,0,2873.60,,19.16,,9.30,9.06,0.18,1623.05,49.70,0.98,1060.59
2023-04-06 06:30:46,2023-04-06 06:45:46,1171.93,130.62,46.38,0,504.49,8404.28,32.49,33.86,50.62,50.13,7.56,3897.34,31114.59,7522.76,0,2712.83,,22.15,,8.88,8.65,0.18,1627.10,49.90,0.98,1060.92
2023-04-06 06:45:46,2023-04-06 07:00:46,1055.10,129.51,45.54,0,506.60,8309.36,32.23,33.60,50.63,50.13,7.56,3959.64,31114.59,7523.01,0,2902.37,,23.05,,9.36,9.09,0.18,1619.89,49.30,0.98,1054.18
2023-04-06 07:00:46,2023-04-06 07:15:46,1115.32,128.33,45.61,0,505.69,8192.83,32.99,34.38,50.75,50.13,7.56,3827.32,31114.59,7523.26,0,2740.48,,22.13,,9.33,9.08,0.18,1618.24,49.46,0.98,1046.69
2023-04-06 07:15:46,2023-04-06 07:30:46,1166.33,127.84,45.78,0,505.23,8109.37,32.22,33.58,50.99,50.13,7.58,4003.27,31114.59,7523.51,0,2785.94,,22.20,,9.28,9.05,0.18,1623.68,49.04,0.98,1061.23
2023-04-06 07:30:46,2023-04-06 07:45:46,1194.70,127.87,45.98,0,504.53,8151.58,33.18,34.54,51.27,50.13,7.59,3857.85,31114.59,7523.76,0,2834.16,,24.16,,9.16,8.94,0.18,1631.11,48.83,0.98,1061.63
2023-04-06 07:45:46,2023-04-06 08:00:46,1169.18,128.05,45.88,0,504.42,8195.46,32.74,34.15,51.50,50.13,7.60,3961.74,31114.59,7524.01,0,2884.91,,27.06,,9.07,8.83,0.18,1622.61,48.94,0.98,1055.77
2023-04-06 08:00:46,2023-04-06 08:15:46,1170.56,127.91,45.83,0,503.99,8216.08,33.82,35.20,51.78,50.13,7.60,3786.15,31114.59,7524.26,0,2773.56,,27.34,,9.16,8.92,0.18,1621.57,48.64,0.98,1065.75
2023-04-06 08:15:46,2023-04-06 08:30:46,1180.68,128.28,45.94,0,504.43,8268.25,32.79,34.20,52.01,50.13,7.61,3976.15,31114.59,7524.51,0,2785.51,,29.07,,9.12,8.88,0.18,1622.69,48.13,0.98,1050.94
2023-04-06 08:30:46,2023-04-06 08:45:46,1164.91,128.20,45.88,0,506.07,8332.24,34.21,35.59,52.23,50.13,7.62,3733.04,31114.59,7524.76,0,2650.80,,29.88,,9.10,8.85,0.18,1620.80,48.63,0.98,1044.35
2023-04-06 08:45:46,2023-04-06 09:00:46,1168.87,128.91,45.99,0,507.20,8353.71,33.33,34.75,52.42,50.13,7.62,3899.65,31114.59,7525.00,0,2683.70,,28.97,,9.16,8.91,0.18,1618.19,48.64,0.98,1033.44
2023-04-06 09:00:46,2023-04-06 09:15:46,1176.62,128.89,46.06,0,506.21,8295.79,33.07,34.42,52.67,50.13,7.62,3971.45,31114.59,7525.25,0,2739.79,,27.97,,9.11,8.87,0.18,1619.31,48.46,0.98,1034.94
2023-04-06 09:15:46,2023-04-06 09:30:46,1169.40,128.91,46.02,0,505.83,8224.66,34.13,35.53,52.85,50.13,7.62,3782.09,31114.59,7525.50,0,2669.73,,28.05,,9.12,8.88,0.18,1623.23,48.80,0.98,1035.05
2023-04-06 09:30:46,2023-04-06 09:45:46,1171.47,129.29,46.08,0,505.45,8249.24,33.01,34.44,53.02,50.13,7.62,3973.90,31114.59,7525.75,0,2725.37,,29.04,,9.14,8.90,0.18,1620.16,48.10,0.98,1026.79
2023-04-06 09:45:46,2023-04-06 10:00:46,1082.11,129.36,45.72,0,505.70,8290.16,33.41,34.83,53.20,50.13,7.62,3918.06,31114.59,7526.00,0,2647.85,,29.35,,8.94,8.67,0.19,1623.15,47.93,0.98,1040.28
2023-04-06 10:00:46,2023-04-06 10:15:46,976.19,128.77,45.09,0,508.23,8299.86,29.16,30.55,53.44,50.13,7.61,4587.37,31114.59,7526.25,0,3789.63,,26.54,,9.41,9.10,0.19,1613.77,48.73,0.98,1033.22
2023-04-06 10:15:46,2023-04-06 10:30:46,1039.04,128.87,45.36,0,507.65,8344.72,29.04,30.40,53.70,50.13,7.62,4677.98,31114.59,7526.50,0,3768.92,,23.65,,9.37,9.09,0.19,1619.77,48.13,0.98,1037.20
2023-04-06 10:30:46,2023-04-06 10:45:46,1098.91,129.46,45.72,0,507.11,8401.26,28.03,29.46,53.97,50.13,7.62,4801.24,31114.59,7526.75,0,3476.68,,24.06,,9.34,9.07,0.20,1620.87,48.03,0.98,1022.64
2023-04-06 10:45:46,2023-04-06 11:00:46,1160.71,129.79,46.09,0,506.76,8337.62,28.92,30.26,54.68,50.13,7.62,4689.68,31114.59,7527.00,0,3636.33,,24.56,,9.29,9.05,0.20,1625.51,48.41,0.98,1034.52
2023-04-06 11:00:46,2023-04-06 11:15:46,1194.59,129.97,46.32,0,506.20,8197.89,28.13,29.57,55.28,50.13,7.62,4779.96,31114.59,7527.24,0,3523.39,,26.81,,9.16,8.93,0.20,1621.65,47.63,0.98,1027.89
2023-04-06 11:15:46,2023-04-06 11:30:46,1168.09,129.66,46.15,0,506.86,8065.68,28.68,30.00,55.79,50.13,7.63,4710.74,31114.59,7527.49,0,3582.91,,28.24,,9.08,8.85,0.20,1618.75,48.20,0.98,1037.38
2023-04-06 11:30:46,2023-04-06 11:45:46,1173.67,129.88,46.19,0,507.66,8120.60,28.31,29.77,56.11,50.13,7.63,4746.85,31114.59,7527.74,0,3608.32,,27.11,,9.16,8.93,0.21,1621.75,48.10,0.98,1030.44
2023-04-06 11:45:46,2023-04-06 12:00:46,1179.50,129.78,46.20,0,507.15,8206.29,28.22,29.58,56.09,50.13,7.63,4757.88,31114.59,7527.99,0,3597.61,,27.07,,9.12,8.88,0.20,1621.69,48.10,0.98,1055.75
2023-04-06 12:00:46,2023-04-06 12:15:46,1171.13,129.08,46.05,0,507.21,8243.96,27.24,28.69,56.32,50.13,7.71,4868.00,31114.59,7528.24,0,3825.80,,26.87,,9.13,8.89,0.20,1618.01,47.83,0.98,1060.53
2023-04-06 12:15:46,2023-04-06 12:30:46,1179.43,129.55,46.16,0,507.41,8282.16,26.97,28.25,56.45,50.13,7.67,4909.49,31114.59,7528.49,0,3480.07,,25.30,,9.16,8.92,0.20,1620.93,48.83,0.98,1043.32
2023-04-06 12:30:46,2023-04-06 12:45:46,1178.45,129.82,46.21,0,507.48,8318.73,27.44,28.88,56.60,50.13,7.66,4831.05,31114.59,7528.74,0,3549.56,,24.13,,9.14,8.89,0.20,1619.94,47.67,0.98,1060.22
2023-04-06 12:45:46,2023-04-06 13:00:46,1175.76,129.64,46.18,0,507.03,8307.99,27.17,28.50,56.79,50.13,7.66,4864.16,31114.59,7528.99,0,3729.02,,23.49,,9.15,8.91,0.20,1619.25,47.87,0.98,1058.25
2023-04-06 13:00:46,2023-04-06 13:15:46,1183.05,129.84,46.23,0,507.30,8234.44,28.66,30.03,56.77,50.13,7.66,4654.46,31114.59,7529.24,0,3505.83,,22.77,,9.15,8.92,0.19,1619.07,48.60,0.98,1044.04
2023-04-06 13:15:46,2023-04-06 13:30:46,1180.29,129.89,46.25,0,507.67,8118.46,27.39,28.79,57.11,50.13,7.66,4807.15,31114.59,7529.49,0,3541.65,,22.79,,9.13,8.89,0.19,1620.08,47.93,0.98,1030.51
2023-04-06 13:30:46,2023-04-06 13:45:46,1179.90,130.37,46.28,0,508.54,8087.01,28.46,29.73,57.68,50.13,7.66,4652.13,31114.59,7529.73,0,3537.67,,22.61,,9.13,8.90,0.19,1619.93,48.23,0.98,1038.00
2023-04-06 13:45:46,2023-04-06 14:00:46,1181.68,130.27,46.30,0,508.12,8141.53,27.76,29.19,59.94,50.13,7.73,4726.65,31114.59,7529.98,0,3556.01,,20.18,,9.16,8.93,0.19,1619.26,48.40,0.98,1029.22
2023-04-06 14:00:46,2023-04-06 14:15:46,1187.09,130.30,46.33,0,505.52,8159.41,27.72,28.97,57.90,50.13,7.66,4744.20,31114.59,7530.23,0,3573.02,,20.20,,9.13,8.91,0.19,1622.67,47.90,0.98,1039.42
2023-04-06 14:15:46,2023-04-06 14:30:46,1181.34,130.48,46.34,0,504.07,8169.47,28.14,29.58,57.72,50.13,7.66,4672.82,31114.59,7530.48,0,3554.03,,20.43,,9.11,8.89,0.20,1622.78,48.21,0.98,1029.80
2023-04-06 14:30:46,2023-04-06 14:45:46,1176.78,130.41,46.32,0,503.45,8175.54,27.13,28.49,57.60,50.13,7.67,4786.47,31114.59,7530.73,0,3373.25,,21.82,,9.14,8.91,0.20,1623.86,47.65,0.98,1038.62
2023-04-06 14:45:46,2023-04-06 15:00:46,1183.40,130.41,46.33,0,503.78,8125.89,27.57,28.96,57.23,50.13,7.67,4708.05,31114.59,7530.98,0,3535.92,,22.17,,9.14,8.92,0.20,1622.76,47.61,0.98,1069.59
2023-04-06 15:00:46,2023-04-06 15:15:46,1176.43,130.14,46.27,0,504.49,8016.32,24.43,25.84,57.18,50.13,7.68,5104.98,31114.59,7531.23,0,4008.11,,22.46,,9.12,8.90,0.19,1617.38,47.51,0.98,1064.26
2023-04-06 15:15:46,2023-04-06 15:30:46,1179.53,130.24,46.29,0,504.48,7900.65,27.31,28.53,57.25,50.13,7.68,4752.68,31114.59,7531.48,0,3558.72,,22.53,,9.14,8.91,0.20,1620.07,47.19,0.98,1045.68
2023-04-06 15:30:46,2023-04-06 15:45:46,1177.67,130.39,46.28,0,502.69,7908.25,26.23,27.61,57.09,50.13,7.68,4881.46,31114.59,7531.73,0,3602.60,,23.00,,9.13,8.90,0.20,1622.33,47.54,0.98,1057.92
2023-04-06 15:45:46,2023-04-06 16:00:46,1177.52,130.23,46.28,0,499.71,7986.23,27.15,28.32,57.17,50.13,7.68,4781.21,31114.59,7531.98,0,3520.10,,24.24,,9.15,8.91,0.20,1623.94,47.49,0.98,1050.36
2023-04-06 16:00:46,2023-04-06 16:15:46,1175.68,130.34,46.27,0,498.32,8013.59,27.88,29.29,56.92,50.13,7.68,4663.12,31114.59,7532.23,0,3538.91,,25.33,,9.13,8.90,0.19,1620.53,47.64,0.98,1062.08
2023-04-06 16:15:46,2023-04-06 16:30:46,1171.49,129.76,46.19,0,498.05,8041.29,26.77,28.08,56.97,50.13,7.68,4817.65,31114.59,7532.48,0,3737.19,,26.25,,9.14,8.90,0.20,1620.43,47.83,0.98,1062.82
2023-04-06 16:30:46,2023-04-06 16:45:46,1173.29,129.75,46.18,0,498.15,8091.55,24.44,25.82,56.93,50.13,7.69,5102.58,31114.59,7532.72,0,3707.25,,27.51,,9.13,8.89,0.20,1628.51,47.03,0.98,1061.91
2023-04-06 16:45:46,2023-04-06 17:00:46,1170.60,129.62,46.13,0,497.91,8145.75,27.95,29.19,56.88,50.13,7.70,4666.50,31114.59,7532.97,0,3582.02,,27.52,,9.14,8.90,0.20,1624.80,48.09,0.98,1058.60
2023-04-06 17:00:46,2023-04-06 17:15:46,1171.62,129.44,46.12,0,497.49,8178.12,26.69,28.13,58.32,50.13,7.76,4834.62,31114.59,7533.22,0,3774.69,,27.52,,9.13,8.90,0.19,1618.08,47.41,0.98,1057.15
2023-04-06 17:15:46,2023-04-06 17:30:46,1170.90,129.76,46.17,0,497.49,8174.80,26.24,27.42,56.95,50.13,7.72,4906.96,31114.59,7533.47,0,3686.74,,27.50,,9.13,8.89,0.19,1616.64,47.74,0.98,1048.15
2023-04-06 17:30:46,2023-04-06 17:45:46,1166.95,129.64,46.12,0,498.06,8083.52,27.89,29.29,56.12,50.13,7.73,4698.61,31114.59,7533.72,0,3550.11,,27.30,,9.14,8.90,0.19,1627.73,48.14,0.98,1031.71
2023-04-06 17:45:46,2023-04-06 18:00:46,1173.59,129.60,46.15,0,498.27,7680.26,27.59,28.84,56.02,50.13,7.74,4752.73,31114.59,7533.97,0,3440.89,,26.40,,9.15,8.92,0.19,1621.14,48.05,0.98,1038.02
2023-04-06 18:00:46,2023-04-06 18:15:46,1174.26,129.66,46.16,0,498.15,7406.73,25.96,27.39,55.52,50.13,7.73,4977.10,31114.59,7534.22,0,3718.90,,26.18,,9.12,8.88,0.19,1617.87,48.59,0.98,1051.65
2023-04-06 18:15:46,2023-04-06 18:30:46,1169.84,129.52,46.11,0,498.06,7398.37,26.50,27.70,55.16,50.13,7.72,4938.49,31114.59,7534.47,0,3740.86,,26.15,,9.14,8.90,0.19,1621.85,48.17,0.98,1042.28
2023-04-06 18:30:46,2023-04-06 18:45:46,1176.93,129.58,46.16,0,498.61,7698.64,28.25,29.61,54.46,50.13,7.73,4715.13,31114.59,7534.72,0,3508.93,,25.91,,9.14,8.91,0.19,1624.40,48.33,0.98,1047.44
2023-04-06 18:45:46,2023-04-06 19:00:46,1175.95,129.12,46.08,0,498.39,7764.69,28.35,29.59,54.05,50.13,7.74,4728.92,31114.59,7534.97,0,3506.18,,23.30,,9.12,8.89,0.19,1623.22,49.06,0.98,1049.46
2023-04-06 19:00:46,2023-04-06 19:15:46,1177.75,129.20,46.08,0,497.35,7751.98,26.66,28.06,53.75,50.13,7.73,4950.87,31114.59,7535.21,0,3677.18,,22.10,,9.15,8.91,0.19,1619.73,48.23,0.98,1046.17
2023-04-06 19:15:46,2023-04-06 19:30:46,1180.99,129.14,46.10,0,496.29,7742.19,28.69,29.89,53.32,50.13,7.75,4703.91,31114.59,7535.46,0,3568.11,,21.11,,9.12,8.89,0.19,1626.80,48.90,0.98,1051.31
2023-04-06 19:30:46,2023-04-06 19:45:46,1175.71,129.24,46.08,0,495.12,7735.87,28.51,29.94,53.15,50.13,7.81,4741.01,31114.59,7535.71,0,3684.18,,20.26,,9.13,8.90,0.19,1620.92,49.49,0.98,1052.28
2023-04-06 19:45:46,2023-04-06 20:00:46,1182.18,129.42,46.16,0,493.63,7739.27,28.74,29.97,53.17,48.47,7.80,4726.27,31114.59,7535.96,0,3512.36,,19.76,,9.14,8.91,0.19,1619.67,49.61,0.98,1059.28
2023-04-06 20:00:46,2023-04-06 20:15:46,1181.25,129.37,46.15,0,492.10,7770.73,28.89,30.29,52.73,50.13,7.77,4718.11,31114.59,7536.21,0,3559.66,,19.76,,9.12,8.89,0.19,1622.56,49.37,0.98,1040.59
2023-04-06 20:15:46,2023-04-06 20:30:46,1180.01,129.11,46.08,0,490.69,7828.33,28.55,29.82,52.37,50.13,7.75,4789.20,31114.59,7536.46,0,3582.02,,18.70,,9.13,8.90,0.19,1624.40,49.39,0.98,1056.51
2023-04-06 20:30:46,2023-04-06 20:45:46,1180.86,129.65,46.21,0,490.52,7903.20,27.54,28.97,52.23,50.13,7.73,4927.40,31114.59,7536.71,0,3886.69,,19.13,,9.12,8.89,0.19,1617.93,49.32,0.98,1064.38
2023-04-06 20:45:46,2023-04-06 21:00:46,1176.71,129.83,46.19,0,490.56,7988.16,27.86,29.09,52.12,50.13,7.71,4904.10,31114.59,7536.96,0,3662.42,,19.77,,9.11,8.88,0.19,1618.26,49.03,0.98,1056.95
2023-04-06 21:00:46,2023-04-06 21:15:46,1177.93,129.77,46.20,0,490.40,8046.23,28.74,30.11,54.26,50.13,7.76,4809.86,31114.59,7537.21,0,3478.78,,19.76,,9.14,8.91,0.19,1619.01,49.20,0.98,1060.01
2023-04-06 21:15:46,2023-04-06 21:30:46,1179.26,130.06,46.25,0,489.41,8060.99,29.25,30.53,51.89,50.13,7.68,4743.95,31114.59,7537.45,0,3576.14,,19.67,,9.11,8.88,0.19,1623.93,48.99,0.98,1057.22
2023-04-06 21:30:46,2023-04-06 21:45:46,1174.05,130.28,46.26,0,488.44,8037.42,29.32,30.77,51.78,50.13,7.67,4730.83,31114.59,7537.70,0,3674.36,,20.16,,9.13,8.90,0.19,1618.90,49.04,0.98,1054.94
2023-04-06 21:45:46,2023-04-06 22:00:46,1177.74,130.66,46.35,0,487.81,8017.78,29.18,30.43,51.68,50.13,7.66,4764.35,31114.59,7537.95,0,3506.92,,21.07,,9.13,8.90,0.19,1620.96,49.27,0.98,1045.72
2023-04-06 22:00:46,2023-04-06 22:15:46,1172.33,130.54,46.31,0,487.55,8027.64,29.56,30.99,51.68,50.13,7.65,4708.45,31114.59,7538.20,0,3508.86,,22.77,,9.11,8.88,0.19,1617.71,49.06,0.98,1069.50
2023-04-06 22:15:46,2023-04-06 22:30:46,1165.88,130.89,46.34,0,487.27,8071.60,28.21,29.51,51.67,50.13,7.65,4905.15,31114.59,7538.45,0,3906.29,,25.07,,9.13,8.89,0.19,1617.18,49.26,0.98,1065.13
