From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-08 20:30:00,2023-01-08 20:45:00,514.21,456.07,1573.67,0.65,0.07,805.35,700.14,7.62,64.82,0.00,34.11,50.10,1.60,36.58,50.68,904.66,0.01,0.98,1505.45,1505.59,50.00,805.46,46.50
2023-01-08 20:45:00,2023-01-08 21:00:00,514.97,456.21,1375.52,0.60,0.08,806.29,700.20,7.72,64.87,0.00,34.10,50.11,1.59,36.57,50.64,904.95,0.01,0.89,1506.46,1505.36,50.00,805.15,46.51
2023-01-08 21:00:00,2023-01-08 21:15:00,515.68,455.87,1501.73,0.60,0.05,804.98,700.08,7.73,64.92,0.00,34.12,50.12,1.60,36.58,50.67,905.04,0.01,0.77,1505.09,1505.06,49.99,804.98,46.51
2023-01-08 21:15:00,2023-01-08 21:30:00,516.35,455.75,1580.44,0.58,0.09,806.14,699.88,7.73,64.87,0.00,34.11,50.10,1.59,36.58,50.66,904.49,0.01,0.90,1506.04,1505.29,49.99,805.42,46.49
2023-01-08 21:30:00,2023-01-08 21:45:00,516.77,456.07,1381.25,0.63,0.08,804.75,699.80,7.73,64.86,0.00,34.10,50.10,1.59,36.58,50.66,904.81,0.01,0.87,1504.53,1505.14,50.00,805.34,46.49
2023-01-08 21:45:00,2023-01-08 22:00:00,517.97,456.54,1488.35,0.62,0.07,805.51,700.42,7.73,64.96,0.00,34.10,50.12,1.60,36.59,50.68,904.98,0.01,0.71,1505.96,1506.08,50.02,805.66,46.51
2023-01-08 22:00:00,2023-01-08 22:15:00,517.01,457.73,1577.24,0.60,0.07,803.66,699.58,7.73,64.88,0.00,34.11,50.10,1.59,36.58,50.69,904.85,0.01,0.83,1503.20,1504.97,50.02,805.40,46.48
2023-01-08 22:15:00,2023-01-08 22:30:00,510.13,457.68,1393.90,0.60,0.08,805.90,699.92,7.73,64.91,0.00,34.12,50.11,1.60,36.57,50.68,904.75,0.01,0.83,1505.85,1505.79,49.99,805.86,46.48
2023-01-08 22:30:00,2023-01-08 22:45:00,507.56,458.14,1462.12,0.58,0.08,803.97,700.25,7.73,65.00,0.00,34.12,50.12,1.60,36.58,50.68,905.16,0.01,0.64,1504.25,1505.77,49.98,805.52,46.50
2023-01-08 22:45:00,2023-01-08 23:00:00,508.43,458.66,1544.66,0.58,0.06,804.99,700.57,7.73,64.98,0.00,34.10,50.10,1.61,36.56,50.67,904.70,0.01,0.69,1505.59,1506.26,49.93,805.69,46.51
2023-01-08 23:00:00,2023-01-08 23:15:00,515.81,457.36,1546.17,0.58,42.61,804.35,699.55,7.77,65.33,0.00,34.11,50.10,1.60,36.57,50.68,904.76,1.04,0.64,1503.90,1505.43,49.93,805.87,46.47
2023-01-08 23:15:00,2023-01-08 23:30:00,513.68,458.41,1589.82,152.78,47.66,805.07,699.96,3.65,65.56,5.35,34.11,50.10,1.59,36.57,50.69,904.77,0.02,0.35,1505.05,1505.38,50.08,805.42,46.50
2023-01-08 23:30:00,2023-01-08 23:45:00,515.60,457.53,1786.72,0.62,34.64,804.06,699.86,3.38,65.24,0.00,34.12,50.11,1.60,36.59,50.69,904.90,0.01,0.69,1503.94,1505.46,49.93,805.60,46.49
2023-01-08 23:45:00,2023-01-09 00:00:00,513.13,457.35,1460.91,0.64,59.85,807.39,700.33,6.20,65.40,0.00,34.12,50.10,1.60,36.60,50.69,904.24,0.01,0.86,1507.71,1505.36,50.07,805.02,46.52
2023-01-09 00:00:00,2023-01-09 00:15:00,509.90,458.18,1470.31,0.60,0.09,803.46,699.79,7.42,64.92,0.00,34.12,50.12,1.60,36.58,50.69,905.41,0.01,0.77,1503.30,1505.35,50.01,805.56,46.49
2023-01-09 00:15:00,2023-01-09 00:30:00,513.37,457.09,1578.91,0.65,11.82,804.61,700.31,7.57,65.02,0.00,34.11,50.11,1.61,36.59,50.67,904.66,0.14,0.77,1504.93,1505.45,49.95,805.15,46.52
2023-01-09 00:30:00,2023-01-09 00:45:00,521.45,457.28,1490.55,173.62,80.95,804.87,700.22,5.35,65.74,7.14,34.11,50.10,1.61,36.58,50.68,904.60,0.85,0.53,1505.09,1505.93,50.05,805.71,46.50
2023-01-09 00:45:00,2023-01-09 01:00:00,512.62,456.15,1792.94,0.57,2.91,804.40,699.70,3.17,65.05,0.00,34.11,50.10,1.62,36.58,50.66,904.63,0.01,0.61,1504.06,1504.70,49.98,805.00,46.50
2023-01-09 01:00:00,2023-01-09 01:15:00,515.83,455.52,1535.67,0.58,75.75,803.89,700.00,5.07,65.44,0.00,34.10,50.11,1.62,36.60,50.67,904.77,0.01,0.96,1503.85,1504.87,49.97,804.87,46.52
2023-01-09 01:15:00,2023-01-09 01:30:00,515.86,455.91,1449.42,0.62,14.04,807.59,700.54,7.33,65.04,0.00,34.12,50.10,1.62,36.60,50.68,904.20,0.01,0.86,1508.06,1505.97,49.99,805.43,46.52
2023-01-09 01:30:00,2023-01-09 01:45:00,514.37,455.54,1534.86,0.60,0.08,804.86,700.02,7.51,64.89,0.00,34.11,50.08,1.62,36.57,50.66,903.73,0.01,0.87,1504.87,1504.99,50.03,804.97,46.51
2023-01-09 01:45:00,2023-01-09 02:00:00,514.37,456.50,1495.65,0.58,0.08,803.61,699.99,7.64,64.81,0.00,34.10,50.11,1.62,36.57,50.64,905.20,0.01,1.00,1503.59,1505.31,50.00,805.31,46.50
2023-01-09 02:00:00,2023-01-09 02:15:00,514.15,456.09,1412.79,0.57,0.09,804.90,700.00,7.73,64.93,0.00,34.11,50.10,1.63,36.58,50.66,904.46,0.01,0.80,1504.91,1504.90,49.94,804.90,46.51
2023-01-09 02:15:00,2023-01-09 02:30:00,513.13,455.24,1539.67,0.60,0.09,805.24,700.05,7.73,64.94,0.00,34.12,50.08,1.63,36.59,50.68,903.67,0.01,0.80,1505.27,1505.18,50.01,805.14,46.51
2023-01-09 02:30:00,2023-01-09 02:45:00,516.33,455.33,1502.89,0.60,0.08,805.11,700.32,7.73,64.86,0.00,34.11,50.08,1.64,36.59,50.68,903.76,0.01,0.94,1505.36,1505.50,49.98,805.18,46.52
2023-01-09 02:45:00,2023-01-09 03:00:00,518.07,455.28,1433.97,0.62,31.25,805.45,699.68,7.76,65.25,0.00,34.11,50.10,1.64,36.60,50.68,904.26,0.86,0.63,1505.06,1504.80,49.99,805.13,46.50
2023-01-09 03:00:00,2023-01-09 03:15:00,518.45,454.95,1680.52,167.88,61.71,804.54,699.82,4.14,65.62,6.86,34.09,50.11,1.62,36.61,50.68,904.46,0.12,0.47,1504.35,1505.22,50.07,805.41,46.49
2023-01-09 03:15:00,2023-01-09 03:30:00,516.51,454.56,1677.24,0.58,24.02,807.44,699.99,3.32,65.20,0.00,34.10,50.11,1.63,36.60,50.69,904.32,0.01,0.75,1507.49,1505.43,50.00,805.44,46.50
2023-01-09 03:30:00,2023-01-09 03:45:00,517.51,454.11,1551.63,0.57,69.47,806.13,700.06,5.94,65.57,0.00,34.11,50.09,1.63,36.61,50.68,903.75,0.01,0.76,1506.14,1504.60,50.01,804.53,46.53
2023-01-09 03:45:00,2023-01-09 04:00:00,515.36,453.75,1572.63,0.63,0.10,804.93,700.07,7.41,64.92,0.00,34.11,50.10,1.64,36.61,50.70,904.08,0.01,0.94,1505.04,1505.36,50.05,805.28,46.51
2023-01-09 04:00:00,2023-01-09 04:15:00,515.62,453.74,1457.35,0.60,0.06,802.73,700.07,7.54,64.85,0.00,34.11,50.12,1.63,36.63,50.70,904.88,0.01,1.01,1502.83,1505.44,50.00,805.38,46.50
2023-01-09 04:15:00,2023-01-09 04:30:00,515.41,453.29,1445.88,0.60,0.08,804.23,699.85,7.68,64.97,0.00,34.11,50.09,1.64,36.60,50.69,903.98,0.01,0.80,1504.09,1505.30,50.01,805.45,46.49
2023-01-09 04:30:00,2023-01-09 04:45:00,517.41,453.56,1539.35,0.58,0.09,804.78,700.62,7.73,64.97,0.00,34.12,50.11,1.64,36.63,50.72,904.31,0.01,0.82,1505.46,1506.21,50.00,805.59,46.52
2023-01-09 04:45:00,2023-01-09 05:00:00,513.39,452.63,1531.65,0.60,0.09,805.70,699.71,7.73,64.90,0.00,34.13,50.07,1.65,36.63,50.72,903.15,0.01,0.96,1505.45,1505.18,49.99,805.47,46.49
2023-01-09 05:00:00,2023-01-09 05:15:00,515.05,452.22,1399.61,0.60,0.10,805.63,699.73,7.73,65.00,0.00,34.14,50.09,1.65,36.64,50.74,903.69,0.01,0.78,1505.35,1505.52,49.98,805.79,46.48
2023-01-09 05:15:00,2023-01-09 05:30:00,513.45,452.14,1520.87,0.62,0.09,805.68,699.66,7.73,65.03,0.00,34.14,50.10,1.65,36.64,50.73,903.72,0.01,0.72,1505.35,1505.24,50.00,805.57,46.48
2023-01-09 05:30:00,2023-01-09 05:45:00,514.55,451.92,1570.00,0.58,0.08,805.98,699.75,7.73,64.95,0.00,34.13,50.07,1.65,36.63,50.73,903.10,0.01,0.88,1505.71,1505.15,49.99,805.39,46.49
2023-01-09 05:45:00,2023-01-09 06:00:00,512.36,451.17,1393.23,0.58,0.07,807.74,699.86,7.73,65.02,0.00,34.12,50.06,1.66,36.63,50.73,902.50,0.01,0.77,1507.66,1505.30,50.01,805.44,46.49
2023-01-09 06:00:00,2023-01-09 06:15:00,510.36,451.93,1499.47,0.60,0.09,806.11,699.89,7.73,65.05,0.00,34.13,50.07,1.66,36.64,50.73,903.28,0.01,0.68,1505.95,1505.54,50.00,805.65,46.49
2023-01-09 06:15:00,2023-01-09 06:30:00,510.60,451.44,1580.10,0.60,0.08,803.78,699.90,7.73,64.93,0.00,34.12,50.08,1.65,36.64,50.72,903.64,0.01,0.81,1503.66,1505.42,50.00,805.52,46.49
2023-01-09 06:30:00,2023-01-09 06:45:00,509.45,450.14,1377.97,0.60,0.09,805.15,699.78,7.73,64.96,0.00,34.14,50.07,1.66,36.66,50.74,902.89,0.01,0.74,1504.84,1504.74,50.03,804.96,46.50
2023-01-09 06:45:00,2023-01-09 07:00:00,510.43,450.24,1486.38,0.65,0.06,803.36,699.76,7.73,65.02,0.00,34.11,50.08,1.66,36.64,50.72,903.38,0.01,0.63,1503.15,1504.90,49.98,805.14,46.50
2023-01-09 07:00:00,2023-01-09 07:15:00,512.76,450.07,1580.17,0.60,0.08,806.23,700.06,7.73,64.97,0.00,34.13,50.04,1.67,36.65,50.74,902.11,0.01,0.74,1506.29,1505.36,50.03,805.31,46.50
2023-01-09 07:15:00,2023-01-09 07:30:00,511.23,448.75,1392.15,0.63,0.07,803.90,699.83,7.73,64.97,0.00,34.14,50.06,1.67,36.67,50.76,902.58,0.01,0.72,1503.71,1504.99,49.93,805.15,46.50
2023-01-09 07:30:00,2023-01-09 07:45:00,165.01,370.72,922.38,0.63,48.29,691.13,185.34,7.78,51.74,0.00,27.98,12.42,0.63,25.64,39.05,351.58,0.01,1.51,876.42,847.33,42.75,661.99,10.70
2023-01-09 07:45:00,2023-01-09 08:00:00,0.00,0.71,0.72,0.58,0.05,0.25,0.14,7.71,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.52,0.01,2.82,0.39,0.14,2.88,0.00,0.00
2023-01-09 08:00:00,2023-01-09 08:15:00,0.00,0.71,0.71,0.63,0.07,0.28,0.23,7.68,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.16,0.01,2.81,0.48,0.23,2.22,0.00,0.00
2023-01-09 08:15:00,2023-01-09 08:30:00,0.00,0.73,0.73,0.58,0.07,0.26,0.21,7.66,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.13,0.01,2.80,0.45,0.21,2.20,0.00,0.00
2023-01-09 08:30:00,2023-01-09 08:45:00,0.00,0.71,0.69,0.58,0.07,0.30,0.18,7.64,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.24,0.01,2.79,0.48,0.18,2.29,0.00,0.00
2023-01-09 08:45:00,2023-01-09 09:00:00,0.00,0.71,0.72,0.62,0.09,0.24,0.20,7.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.04,0.01,2.79,0.45,0.19,2.08,0.00,0.00
2023-01-09 09:00:00,2023-01-09 09:15:00,0.00,0.71,0.58,0.67,0.09,0.26,0.18,7.59,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.10,0.01,2.78,0.46,0.18,2.11,0.00,0.00
2023-01-09 09:15:00,2023-01-09 09:30:00,0.00,0.71,0.64,0.60,0.11,0.31,0.17,7.57,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.91,0.01,2.77,0.45,0.17,1.89,0.00,0.00
2023-01-09 09:30:00,2023-01-09 09:45:00,0.00,0.71,0.73,0.60,0.09,0.23,0.19,7.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.36,0.01,2.76,0.45,0.19,1.42,0.00,0.00
2023-01-09 09:45:00,2023-01-09 10:00:00,0.00,0.71,0.63,0.57,0.06,0.24,0.21,7.52,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.16,0.01,2.75,0.45,0.21,1.25,0.00,0.00
2023-01-09 10:00:00,2023-01-09 10:15:00,0.00,0.71,0.63,0.57,0.08,0.26,0.21,7.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.88,0.01,2.74,0.44,0.21,1.03,0.00,0.00
2023-01-09 10:15:00,2023-01-09 10:30:00,0.00,0.71,0.68,0.60,0.07,0.28,0.18,7.48,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.90,0.01,2.73,0.44,0.18,1.05,0.00,0.00
2023-01-09 10:30:00,2023-01-09 10:45:00,0.00,0.71,0.64,0.65,0.07,0.28,0.16,7.46,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.05,0.01,2.72,0.43,0.16,1.15,0.00,0.00
2023-01-09 10:45:00,2023-01-09 11:00:00,0.00,0.73,0.69,0.63,0.09,0.34,0.22,7.43,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.10,0.01,2.72,0.57,0.23,1.24,0.00,0.00
2023-01-09 11:00:00,2023-01-09 11:15:00,0.00,0.73,0.69,0.63,0.09,0.27,0.22,7.41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.93,0.01,2.71,0.45,0.22,1.08,0.00,0.00
2023-01-09 11:15:00,2023-01-09 11:30:00,0.00,0.71,0.66,0.67,0.08,0.23,0.19,7.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.02,0.01,2.70,0.44,0.19,1.07,0.00,0.00
2023-01-09 11:30:00,2023-01-09 11:45:00,0.00,0.71,0.68,0.62,0.08,0.24,0.23,7.37,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.88,0.01,2.69,0.47,0.23,1.10,0.00,0.00
2023-01-09 11:45:00,2023-01-09 12:00:00,0.00,0.71,0.68,0.62,0.07,0.27,0.19,7.34,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.90,0.01,2.68,0.43,0.19,1.05,0.00,0.00
2023-01-09 12:00:00,2023-01-09 12:15:00,0.00,0.73,0.70,0.58,0.08,0.25,0.21,7.32,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.96,0.01,2.67,0.49,0.21,1.16,0.00,0.00
2023-01-09 12:15:00,2023-01-09 12:30:00,0.00,0.71,0.71,0.60,0.08,0.25,0.20,7.30,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.62,0.01,2.67,0.46,0.20,1.72,0.00,0.00
2023-01-09 12:30:00,2023-01-09 12:45:00,0.00,0.71,0.74,0.58,0.08,0.28,0.17,7.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.30,0.01,2.66,0.44,0.17,1.51,0.00,0.00
2023-01-09 12:45:00,2023-01-09 13:00:00,0.00,0.71,0.67,0.58,0.08,0.28,0.20,7.26,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.51,0.01,2.65,0.48,0.20,1.57,0.00,0.00
2023-01-09 13:00:00,2023-01-09 13:15:00,0.00,0.71,0.69,0.57,0.08,0.31,0.18,7.24,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.58,0.01,2.64,0.44,0.17,1.65,0.00,0.00
2023-01-09 13:15:00,2023-01-09 13:30:00,0.00,0.71,0.67,0.69,0.08,0.33,0.16,7.22,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.91,0.01,2.63,0.51,0.15,1.04,0.00,0.00
2023-01-09 13:30:00,2023-01-09 13:45:00,0.00,0.71,0.68,0.57,0.06,0.27,0.19,7.20,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.48,0.01,2.63,0.43,0.19,1.61,0.00,0.00
2023-01-09 13:45:00,2023-01-09 14:00:00,0.00,0.71,0.70,0.58,0.08,0.22,0.17,7.18,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.30,0.01,2.62,0.45,0.17,1.40,0.00,0.00
2023-01-09 14:00:00,2023-01-09 14:15:00,0.00,0.71,0.77,0.63,0.07,0.28,0.21,7.16,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.46,0.01,2.61,0.55,0.21,1.65,0.00,0.00
2023-01-09 14:15:00,2023-01-09 14:30:00,0.00,0.71,0.75,0.62,0.08,0.33,0.23,7.14,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.51,0.01,2.60,0.54,0.23,1.58,0.00,0.00
2023-01-09 14:30:00,2023-01-09 14:45:00,0.00,0.71,0.64,0.57,0.07,0.28,0.21,7.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.07,0.01,2.60,0.42,0.20,1.19,0.00,0.00
2023-01-09 14:45:00,2023-01-09 15:00:00,0.00,0.71,0.71,0.63,0.07,0.22,0.21,7.10,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.08,0.01,2.59,0.40,0.21,1.22,0.00,0.00
2023-01-09 15:00:00,2023-01-09 15:15:00,0.00,0.71,0.70,0.60,0.07,0.32,0.21,7.08,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.03,0.01,2.58,0.52,0.21,1.09,0.00,0.00
2023-01-09 15:15:00,2023-01-09 15:30:00,0.00,0.71,0.67,0.62,0.09,0.27,0.23,7.07,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.78,0.01,2.58,0.52,0.23,0.86,0.00,0.00
2023-01-09 15:30:00,2023-01-09 15:45:00,0.00,0.71,0.70,0.58,0.08,0.29,0.23,7.06,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.83,0.01,2.57,0.53,0.24,0.86,0.00,0.00
2023-01-09 15:45:00,2023-01-09 16:00:00,0.00,0.71,0.77,0.62,0.05,0.23,0.22,7.05,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.86,0.01,2.57,0.44,0.22,0.95,0.00,0.00
2023-01-09 16:00:00,2023-01-09 16:15:00,0.00,0.71,0.69,0.63,0.10,0.33,0.19,7.03,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.78,0.01,2.56,0.53,0.18,0.82,0.00,0.00
2023-01-09 16:15:00,2023-01-09 16:30:00,0.00,0.71,0.63,0.57,0.09,0.28,0.22,7.02,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.76,0.01,2.56,0.45,0.22,0.91,0.00,0.00
2023-01-09 16:30:00,2023-01-09 16:45:00,0.00,0.71,0.67,0.57,0.06,0.25,0.20,7.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.85,0.01,2.55,0.48,0.20,0.97,0.00,0.00
2023-01-09 16:45:00,2023-01-09 17:00:00,0.00,0.71,0.71,0.58,0.09,0.35,0.15,6.99,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.86,0.01,2.55,0.56,0.15,0.96,0.00,0.00
2023-01-09 17:00:00,2023-01-09 17:15:00,0.00,0.71,0.67,0.58,0.09,0.31,0.22,6.97,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.05,0.01,2.54,0.55,0.22,1.24,0.00,0.00
2023-01-09 17:15:00,2023-01-09 17:30:00,0.00,0.71,0.75,0.60,0.08,0.29,0.17,6.96,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.01,0.01,2.54,0.50,0.17,1.08,0.00,0.00
2023-01-09 17:30:00,2023-01-09 17:45:00,0.00,0.71,0.71,0.60,0.06,0.37,0.17,6.95,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.87,0.01,2.53,0.52,0.17,1.04,0.00,0.00
2023-01-09 17:45:00,2023-01-09 18:00:00,0.00,0.71,0.72,0.62,0.08,0.24,0.18,6.93,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.84,0.01,2.53,0.43,0.19,0.86,0.00,0.00
2023-01-09 18:00:00,2023-01-09 18:15:00,0.00,0.71,0.72,0.62,0.08,0.21,0.12,6.92,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.84,0.01,2.52,0.43,0.12,0.93,0.00,0.00
2023-01-09 18:15:00,2023-01-09 18:30:00,0.00,0.71,0.71,0.60,0.09,0.23,0.30,6.91,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.75,0.01,2.52,0.53,0.30,0.74,0.00,0.00
2023-01-09 18:30:00,2023-01-09 18:45:00,0.00,0.71,0.71,0.58,0.06,0.28,0.20,6.90,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.64,0.01,2.51,0.53,0.21,0.85,0.00,0.00
2023-01-09 18:45:00,2023-01-09 19:00:00,0.00,0.71,0.66,0.63,0.06,0.25,0.23,6.88,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.70,0.01,2.50,0.52,0.23,0.79,0.00,0.00
2023-01-09 19:00:00,2023-01-09 19:15:00,0.00,0.73,0.67,0.60,0.08,0.30,0.18,6.87,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.59,0.01,2.50,0.51,0.18,0.70,0.00,0.00
2023-01-09 19:15:00,2023-01-09 19:30:00,0.00,0.71,0.73,0.58,0.07,0.23,0.23,6.86,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.59,0.01,2.49,0.54,0.24,0.84,0.00,0.00
2023-01-09 19:30:00,2023-01-09 19:45:00,0.00,0.71,0.69,0.62,0.07,0.23,0.19,6.84,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.67,0.01,2.49,0.42,0.20,0.82,0.00,0.00
2023-01-09 19:45:00,2023-01-09 20:00:00,0.00,0.71,0.69,0.60,0.07,0.29,0.20,6.83,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.68,0.01,2.48,0.55,0.20,0.83,0.00,0.00
2023-01-09 20:00:00,2023-01-09 20:15:00,0.00,0.71,0.69,0.62,0.06,0.32,0.15,6.82,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.66,0.01,2.48,0.43,0.16,0.69,0.00,0.00
2023-01-09 20:15:00,2023-01-09 20:30:00,0.00,0.73,0.75,0.58,0.06,0.26,0.22,6.81,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.68,0.01,2.47,0.53,0.22,0.84,0.00,0.00
2023-01-09 20:30:00,2023-01-09 20:45:00,0.00,0.76,0.81,0.58,0.10,0.26,0.25,6.79,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.65,0.01,2.47,0.59,0.24,0.75,0.00,0.00
2023-01-09 20:45:00,2023-01-09 21:00:00,0.00,0.71,0.76,0.62,0.08,0.25,0.21,6.78,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.56,0.01,2.46,0.46,0.21,0.73,0.00,0.00
2023-01-09 21:00:00,2023-01-09 21:15:00,0.00,0.71,0.72,0.58,0.11,0.28,0.23,6.77,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.58,0.01,2.46,0.53,0.23,0.82,0.00,0.00
2023-01-09 21:15:00,2023-01-09 21:30:00,0.00,0.71,0.67,0.58,0.07,0.32,0.22,6.76,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.66,0.01,2.45,0.48,0.21,0.69,0.00,0.00
2023-01-09 21:30:00,2023-01-09 21:45:00,0.00,0.71,0.75,0.57,0.10,0.23,0.20,6.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.59,0.01,2.45,0.40,0.20,0.78,0.00,0.00
2023-01-09 21:45:00,2023-01-09 22:00:00,0.00,0.71,0.66,0.60,0.07,0.29,0.20,6.73,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.56,0.01,2.44,0.44,0.20,0.79,0.00,0.00
2023-01-09 22:00:00,2023-01-09 22:15:00,0.00,0.73,0.64,0.63,0.09,0.36,0.16,6.72,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.58,0.01,2.44,0.54,0.15,0.68,0.00,0.00
2023-01-09 22:15:00,2023-01-09 22:30:00,0.00,0.71,0.65,0.62,0.09,0.28,0.21,6.71,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.57,0.01,2.43,0.49,0.20,0.83,0.00,0.00
2023-01-09 22:30:00,2023-01-09 22:45:00,0.00,0.71,0.70,0.57,0.08,0.24,0.20,6.70,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.64,0.01,2.43,0.43,0.21,0.75,0.00,0.00
2023-01-09 22:45:00,2023-01-09 23:00:00,0.00,0.71,0.69,0.58,0.11,0.27,0.19,6.69,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.59,0.01,2.42,0.48,0.19,0.67,0.00,0.00
2023-01-09 23:00:00,2023-01-09 23:15:00,0.00,0.71,0.77,0.58,0.08,0.30,0.21,6.67,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.52,0.01,2.42,0.52,0.21,0.82,0.00,0.00
2023-01-09 23:15:00,2023-01-09 23:30:00,0.00,0.71,0.70,0.57,0.08,0.28,0.25,6.66,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.58,0.01,2.41,0.55,0.25,0.72,0.00,0.00
2023-01-09 23:30:00,2023-01-09 23:45:00,0.00,0.71,0.71,0.62,0.07,0.29,0.18,6.66,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.54,0.01,2.41,0.43,0.18,0.70,0.00,0.00
2023-01-09 23:45:00,2023-01-10 00:00:00,0.00,0.71,0.68,0.63,0.10,0.25,0.23,6.65,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.57,0.01,2.41,0.44,0.23,0.80,0.00,0.00
2023-01-10 00:00:00,2023-01-10 00:15:00,0.00,0.71,0.64,0.60,0.08,0.20,0.21,6.65,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.62,0.01,2.41,0.41,0.21,0.69,0.00,0.00
2023-01-10 00:15:00,2023-01-10 00:30:00,0.00,0.73,0.74,0.60,0.09,0.28,0.20,6.65,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.63,0.01,2.41,0.51,0.21,0.65,0.00,0.00
2023-01-10 00:30:00,2023-01-10 00:45:00,0.00,0.71,0.72,0.60,0.08,0.33,0.24,6.64,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.55,0.01,2.41,0.51,0.23,0.80,0.00,0.00
2023-01-10 00:45:00,2023-01-10 01:00:00,0.00,0.73,0.69,0.60,0.06,0.23,0.21,6.64,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.62,0.01,2.40,0.45,0.20,0.71,0.00,0.00
